country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
Brazil,BRA,2019-01-01,2019,BRL,16.9,4.54551567396011,-0.03492,0.43877,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2019-07-09,2019,BRL,17.5,4.59643316786174,-0.02411,0.4127,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2020-01-14,2020,BRL,19.9,4.80455829450252,-0.0032,0.45239,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2020-07-01,2020,BRL,20.9,3.91352788622682,-0.18806,0.22776,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2021-01-01,2021,BRL,21.9,3.97849071685499,-0.1864,0.17193,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2021-07-01,2021,BRL,22.9,4.36302668305183,-0.115,0.25644,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2022-01-01,2022,BRL,22.9,4.31261770244821,-0.14432,0.20421,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2022-07-01,2022,BRL,22.9,4.24722956368526,-0.1753,0.08208,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2023-01-01,2023,BRL,22.9,4.4396192396425,-0.17171,0.02882,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2023-07-01,2023,BRL,22.9,4.81390777898067,-0.13729,0.05645,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2024-01-01,2024,BRL,23.9,4.80909502490065,-0.15482,0.0608,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2024-07-01,2024,BRL,23.9,4.22803060457299,-0.25694,-0.08616,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Brazil,BRA,2025-01-01,2025,BRL,23.9,4.02580558222582,-0.3047,-0.12344,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2000-04-01,2000,CAD,2.85,1.93877551020408,-0.13448,-0.07777,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2001-04-01,2001,CAD,3.33,2.13461538461538,-0.04705,0.09155,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2002-04-01,2002,CAD,3.33,2.12101910828025,-0.09744,-0.0096,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2003-04-01,2003,CAD,3.2,2.20689655172414,-0.10289,-0.01927,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2004-05-01,2004,CAD,3.19,2.32846715328467,-0.0573,0.01469,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2005-06-01,2005,CAD,3.28,2.62526012485993,0.01754,0.10619,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2006-01-01,2006,CAD,3.52,3.00751879699248,0.12641,0.21859,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2006-05-01,2006,CAD,3.52,3.1415948949083,0.13007,0.2197,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2007-01-01,2007,CAD,3.63,3.08975613908159,0.06912,0.14637,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2007-06-01,2007,CAD,3.88,3.68313636147895,0.22771,0.32848,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2008-06-01,2008,CAD,4.09,4.07553186189029,0.26964,0.36473,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2009-07-01,2009,CAD,3.89,3.35099280699487,-0.02303,0.01963,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2010-01-01,2010,CAD,4.12,3.97376543209877,0.15853,0.23105,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2010-07-01,2010,CAD,4.17,4.00057562239171,0.13331,0.18081,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2011-07-01,2011,CAD,4.73,5.00079293756938,0.37384,0.51183,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2012-01-01,2012,CAD,4.73,4.63293990890837,0.21599,0.3092,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2012-07-01,2012,CAD,5.12,5.02231595468145,0.26826,0.3593,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2013-01-01,2013,CAD,5.41,5.39435636653704,0.33855,0.45221,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2013-07-01,2013,CAD,5.53,5.26040428061831,0.25847,0.36021,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2014-01-01,2014,CAD,5.54,5.01312098452629,0.18234,0.29159,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2014-07-01,2014,CAD,5.64,5.25115218099716,0.22404,0.33651,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2015-01-01,2015,CAD,5.7,4.63961580725245,0.0815,0.18408,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2015-07-01,2015,CAD,5.85,4.53593859036985,0.05733,0.16462,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2016-01-01,2016,CAD,5.84,4.14419528810673,-0.03399,0.07883,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2016-07-01,2016,CAD,6.0,4.60475825019187,0.02328,0.11685,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2017-01-01,2017,CAD,5.98,4.50980392156863,0.00218,0.103,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2017-07-01,2017,CAD,5.97,4.65569679482181,0.0346,0.13753,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2018-01-01,2018,CAD,6.55,5.25724375953126,0.1404,0.29016,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2018-07-01,2018,CAD,6.65,5.06724578047015,0.09681,0.25716,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2019-01-01,2019,CAD,6.77,5.08487306594562,0.07959,0.23372,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2019-07-09,2019,CAD,6.77,5.1559346559537,0.09468,0.23921,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2020-01-14,2020,CAD,6.77,5.18158509050553,0.07502,0.2148,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2020-07-01,2020,CAD,6.88,5.0767414403778,0.05327,0.20726,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2021-01-01,2021,CAD,6.77,5.28782316644536,0.08135,0.21742,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2021-07-01,2021,CAD,6.77,5.31355466603877,0.0778,0.20516,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2022-01-01,2022,CAD,6.77,5.32316401949992,0.05618,0.18332,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2022-07-01,2022,CAD,5.88,4.56114494046465,-0.11434,-0.06169,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2023-01-01,2023,CAD,6.11,4.57352445825068,-0.14673,-0.10844,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2023-07-01,2023,CAD,7.05,5.35612535612536,-0.04012,0.01867,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2024-01-01,2024,CAD,7.47,5.55534897556985,-0.02366,0.04951,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2024-07-01,2024,CAD,7.62,5.5159433928119,-0.03059,0.03919,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Canada,CAN,2025-01-01,2025,CAD,7.81,5.4294553164865,-0.06227,0.02541,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2000-04-01,2000,CHF,5.9,3.47058823529412,0.54937,0.66423,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2001-04-01,2001,CHF,6.3,3.64161849710983,0.62572,0.86255,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2002-04-01,2002,CHF,6.3,3.79518072289157,0.61497,0.78675,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2003-04-01,2003,CHF,6.3,4.5985401459854,0.86933,1.0919,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2004-05-01,2004,CHF,6.3,4.88372093023256,0.97721,1.1969,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2005-06-01,2005,CHF,6.3,5.0501002004008,0.9574,1.22078,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2006-01-01,2006,CHF,6.3,4.93112085159674,0.84686,1.04698,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2006-05-01,2006,CHF,6.3,5.21156471026182,0.87466,1.08128,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2007-01-01,2007,CHF,6.3,5.04605526631958,0.74604,0.91786,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2007-06-01,2007,CHF,6.3,5.20145310435931,0.73382,0.88691,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2008-06-01,2008,CHF,6.5,6.35914493958812,0.98104,1.12043,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2009-07-01,2009,CHF,6.5,5.98499148289674,0.7449,0.83433,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2010-01-01,2010,CHF,6.5,6.30364156524269,0.8378,0.93317,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2010-07-01,2010,CHF,6.5,6.18546890612361,0.75226,0.80539,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2011-07-01,2011,CHF,6.5,8.06301556782237,1.21511,1.27652,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2012-01-01,2012,CHF,6.5,6.805570097372,0.78624,0.80909,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2012-07-01,2012,CHF,6.5,6.56167979002625,0.65699,0.65449,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2013-01-01,2013,CHF,6.5,7.12484928203442,0.76795,0.76712,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2013-07-01,2013,CHF,6.5,6.7190407277238,0.60743,0.5864,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2014-01-01,2014,CHF,6.5,7.14246469974177,0.68454,0.67149,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2014-07-01,2014,CHF,6.16,6.82624113475177,0.5912,0.53976,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2015-01-01,2015,CHF,6.5,7.54366622178379,0.75843,0.75332,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2015-07-01,2015,CHF,6.5,6.82199832073888,0.59021,0.58567,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2016-01-01,2016,CHF,6.5,6.44329896907217,0.50193,0.51662,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2016-07-01,2016,CHF,6.5,6.59162356758949,0.46481,0.45207,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2017-01-01,2017,CHF,6.5,6.35013677217663,0.41114,0.41883,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2017-07-01,2017,CHF,6.5,6.74168957112483,0.49815,0.50627,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2018-01-01,2018,CHF,6.5,6.76484362803768,0.46743,0.47165,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2018-07-01,2018,CHF,6.5,6.54417316889001,0.41649,0.41966,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2019-01-01,2019,CHF,6.5,6.6215046095859,0.40584,0.41816,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2019-07-09,2019,CHF,6.5,6.54219717175784,0.389,0.40036,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2020-01-14,2020,CHF,6.5,6.7131422669765,0.39277,0.40174,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2020-07-01,2020,CHF,6.5,6.90571049136786,0.43272,0.44262,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2021-01-01,2021,CHF,6.5,7.29067354607145,0.49094,0.51021,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2021-07-01,2021,CHF,6.5,7.04416147385532,0.42884,0.44275,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2022-01-01,2022,CHF,6.5,6.98136512539606,0.38519,0.39771,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2022-07-01,2022,CHF,6.5,6.71175589860086,0.30325,0.30534,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2023-01-01,2023,CHF,6.7,7.25775876076477,0.35406,0.36519,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2023-07-01,2023,CHF,6.7,7.72913422160697,0.38515,0.38407,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2024-01-01,2024,CHF,7.1,8.1670213377811,0.43533,0.45956,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2024-07-01,2024,CHF,7.1,8.06589037205339,0.41756,0.43952,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Switzerland,CHE,2025-01-01,2025,CHF,7.2,7.9924515735139,0.38039,0.41952,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2000-04-01,2000,CLP,1260.0,2.45136186770428,0.09436,0.38561,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2001-04-01,2001,CLP,1260.0,2.09650582362729,-0.06406,0.36213,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2002-04-01,2002,CLP,1400.0,2.13740458015267,-0.09047,0.22784,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2003-04-01,2003,CLP,1400.0,1.95530726256983,-0.20516,0.15778,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2004-05-01,2004,CLP,1400.0,2.18408736349454,-0.11575,0.21751,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2005-06-01,2005,CLP,1500.0,2.53185922862689,-0.01866,0.46483,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2006-01-01,2006,CLP,1560.0,2.98421807747489,0.11768,0.52986,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2006-05-01,2006,CLP,1560.0,2.94367393150297,0.05888,0.51143,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2007-01-01,2007,CLP,1670.0,3.09173377765436,0.0698,0.48238,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2007-06-01,2007,CLP,1565.0,2.97104888467015,-0.00965,0.36637,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2008-06-01,2008,CLP,1550.0,3.13352875770747,-0.02382,0.297,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2009-07-01,2009,CLP,1750.0,3.19022878497858,-0.0699,0.2892,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2010-01-01,2010,CLP,1600.0,3.18028225004969,-0.0728,0.34398,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2010-07-01,2010,CLP,1750.0,3.34192685954359,-0.05328,0.24599,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2011-07-01,2011,CLP,1850.0,3.99783900594273,0.09831,0.55858,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2012-01-01,2012,CLP,2050.0,4.05098310443632,0.06325,0.49059,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2012-07-01,2012,CLP,2050.0,4.15779332724876,0.04995,0.35803,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2013-01-01,2013,CLP,2050.0,4.34552199258082,0.07829,0.43122,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2013-07-01,2013,CLP,2000.0,3.93580698802531,-0.05842,0.24204,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2014-01-01,2014,CLP,2000.0,3.69037734108313,-0.12963,0.18709,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2014-07-01,2014,CLP,2100.0,3.72248023540256,-0.13229,0.17883,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2015-01-01,2015,CLP,2100.0,3.34669354645928,-0.21988,0.05359,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2015-07-01,2015,CLP,2100.0,3.26873686668223,-0.23806,0.02225,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2016-01-01,2016,CLP,2100.0,2.93618002978125,-0.31558,-0.03755,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2016-07-01,2016,CLP,2300.0,3.53237498464185,-0.21503,0.04879,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2017-01-01,2017,CLP,2450.0,3.64147115434636,-0.19078,0.07639,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2017-07-01,2017,CLP,2550.0,3.84409554461789,-0.14576,0.14007,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2018-01-01,2018,CLP,2600.0,4.29088928680469,-0.06922,0.25743,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2018-07-01,2018,CLP,2640.0,4.05075721541129,-0.12321,0.21654,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2019-01-01,2019,CLP,2640.0,3.88812795475633,-0.1745,0.13897,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2019-07-09,2019,CLP,2640.0,3.82747372236318,-0.18737,0.09362,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2020-01-14,2020,CLP,2640.0,3.41641431788182,-0.2912,-0.04822,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2020-07-01,2020,CLP,2740.0,3.47848165545258,-0.27832,-0.00074,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2021-01-01,2021,CLP,2940.0,4.0865969350523,-0.1643,0.12562,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2021-07-01,2021,CLP,2990.0,3.93791527555529,-0.20123,0.06298,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2022-01-01,2022,CLP,3100.0,3.88179313799149,-0.2298,0.01914,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2022-07-01,2022,CLP,3400.0,3.66207650508652,-0.28892,-0.10418,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2023-01-01,2023,CLP,3800.0,4.74747790236437,-0.11428,0.06998,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2023-07-01,2023,CLP,3900.0,4.64559472546322,-0.16746,-0.00606,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2024-01-01,2024,CLP,4050.0,4.4561808879353,-0.21684,-0.04383,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2024-07-01,2024,CLP,4290.0,4.5404032386093,-0.20204,-0.03942,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Chile,CHL,2025-01-01,2025,CLP,4490.0,4.5479868321094,-0.21451,-0.03054,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2000-04-01,2000,CNY,9.9,1.19565217391304,-0.46623,-0.30497,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2001-04-01,2001,CNY,9.9,1.19565217391304,-0.46623,-0.18752,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2002-04-01,2002,CNY,10.5,1.26811594202899,-0.46038,-0.24781,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2003-04-01,2003,CNY,9.9,1.19565217391304,-0.51396,-0.26041,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2004-05-01,2004,CNY,10.4,1.256038647343,-0.49148,-0.27282,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2005-06-01,2005,CNY,10.5,1.26866753661012,-0.50827,-0.23077,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2006-01-01,2006,CNY,10.5,1.30206718666683,-0.51233,-0.30862,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2006-05-01,2006,CNY,10.5,1.30824819337154,-0.52941,-0.29884,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2007-01-01,2007,CNY,11.0,1.41491838493498,-0.51041,-0.29531,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2007-06-01,2007,CNY,11.0,1.44647389114626,-0.51784,-0.3039,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2008-06-01,2008,CNY,12.5,1.82908984489318,-0.43019,-0.19855,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2009-07-01,2009,CNY,12.5,1.82943785033735,-0.46664,-0.21961,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2010-01-01,2010,CNY,12.5,1.83091164752754,-0.46621,-0.17014,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2010-07-01,2010,CNY,13.2,1.9477932387965,-0.44822,-0.24194,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2011-07-01,2011,CNY,14.65,2.27307990690458,-0.37553,-0.062,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2012-01-01,2012,CNY,15.4,2.43844509540021,-0.35999,-0.05569,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2012-07-01,2012,CNY,15.65,2.44971433043751,-0.38139,-0.16711,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2013-01-01,2013,CNY,16.0,2.57218185325703,-0.36174,-0.11431,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2013-07-01,2013,CNY,16.0,2.60836960597317,-0.37599,-0.13507,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2014-01-01,2014,CNY,16.6,2.74321220233669,-0.35302,-0.06388,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2014-07-01,2014,CNY,16.9,2.72655405514415,-0.36444,-0.09053,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2015-01-01,2015,CNY,17.2,2.76905739354423,-0.35453,-0.08501,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
China,CHN,2015-07-01,2015,CNY,17.0,2.73787283385943,-0.3618,-0.10351,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
